00:00:95	Sony Tektronix Corp.
80:8A:BD	Samsung Electronics Co.,Ltd
80:8F:97	Xiaomi Communications Co Ltd
80:92:9F	Apple, Inc.
80:95:3A	Apple, Inc.
80:96:21	Lenovo
80:96:98	Apple, Inc.
80:99:E7	Sony Corporation
80:9F:F5	Samsung Electronics Co.,Ltd
80:A9:97	Apple, Inc.
80:AB:4D	Nokia Solutions and Networks GmbH & Co. KG
80:AD:16	Xiaomi Communications Co Ltd
80:AF:19	Apple, Inc.
80:B0:3D	Apple, Inc.
80:B0:7B	zte corporation
80:B5:75	Huawei Technologies Co.,Ltd
80:B6:86	Huawei Technologies Co.,Ltd
80:B8:2A	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
80:B9:46	Nokia
80:B9:89	Apple, Inc.
80:BE:05	Apple, Inc.
80:CC:12	Huawei Device Co., Ltd.
80:CE:B9	Samsung Electronics Co.,Ltd
80:CF:41	Lenovo Mobile Communication Technology Ltd.
80:CF:A2	Huawei Device Co., Ltd.
80:D0:9B	Huawei Technologies Co.,Ltd
80:D1:CE	Apple, Inc.
80:D4:A5	Huawei Technologies Co.,Ltd
80:D6:05	Apple, Inc.
80:E1:BF	Huawei Technologies Co.,Ltd
80:E6:50	Apple, Inc.
80:E7:69	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
80:EA:96	Apple, Inc.
80:ED:2C	Apple, Inc.
80:F1:A4	Huawei Technologies Co.,Ltd
80:FB:06	Huawei Technologies Co.,Ltd
80:FD:7A	BLU Products Inc
80:FD:7B	BLU Products Inc
84:00:D2	Sony Corporation
84:05:11	Apple, Inc.
84:0F:4C	Apple, Inc.
84:10:0D	Motorola Mobility LLC, a Lenovo Company
84:11:9E	Samsung Electronics Co.,Ltd
84:13:9F	zte corporation
84:15:D3	Huawei Technologies Co.,Ltd
84:1C:70	zte corporation
84:21:F1	Huawei Technologies Co.,Ltd
84:22:89	Samsung Electronics Co.,Ltd
84:25:19	Samsung Electronics
84:25:DB	Samsung Electronics Co.,Ltd
84:26:2B	Nokia
84:29:99	Apple, Inc.
84:2E:27	Samsung Electronics Co.,Ltd
84:2F:57	Apple, Inc.
84:37:D5	Samsung Electronics Co.,Ltd
84:38:35	Apple, Inc.
84:39:FC	Nokia
84:3C:99	zte corporation
84:3E:92	Huawei Technologies Co.,Ltd
84:41:67	Apple, Inc.
84:46:93	Beijing Xiaomi Mobile Software Co., Ltd
84:46:FE	Huawei Technologies Co.,Ltd
84:47:65	Huawei Technologies Co.,Ltd
84:50:75	Huawei Device Co., Ltd.
84:51:81	Samsung Electronics Co.,Ltd
84:54:DF	Huawei Device Co., Ltd.
84:55:A5	Samsung Electronics Co.,Ltd
84:5B:12	Huawei Technologies Co.,Ltd
84:5F:04	Samsung Electronics Co.,Ltd
84:64:DD	Huawei Technologies Co.,Ltd
84:68:78	Apple, Inc.
84:69:91	Nokia
84:6E:BC	Nokia Solutions and Networks India Private Limited
84:6F:CE	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
84:71:6A	Huawei Device Co., Ltd.
84:74:2A	zte corporation
84:74:60	zte corporation
84:76:37	Huawei Technologies Co.,Ltd
84:78:8B	Apple, Inc.
84:7A:88	HTC Corporation
84:85:06	Apple, Inc.
84:88:E1	Apple, Inc.
84:89:AD	Apple, Inc.
84:8C:8D	Apple, Inc.
84:8E:0C	Apple, Inc.
84:8E:DF	Sony Corporation
84:92:E5	Huawei Technologies Co.,Ltd
84:93:A0	Huawei Device Co., Ltd.
84:93:B2	zte corporation
84:94:37	Apple, Inc.
84:98:66	Samsung Electronics Co.,Ltd
84:9F:B5	Huawei Technologies Co.,Ltd
84:A1:34	Apple, Inc.
84:A1:B7	Honor Device Co., Ltd.
84:A4:66	Samsung Electronics Co.,Ltd
84:A8:24	Google, Inc.
84:A8:E4	Huawei Technologies Co.,Ltd
84:A9:C4	Huawei Technologies Co.,Ltd
84:AB:1A	Apple, Inc.
84:AC:16	Apple, Inc.
84:AD:58	Huawei Technologies Co.,Ltd
84:AD:8D	Apple, Inc.
84:B1:53	Apple, Inc.
84:B1:E4	Apple, Inc.
84:B5:41	Samsung Electronics Co.,Ltd
84:B8:B8	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
84:BE:52	Huawei Technologies Co.,Ltd
84:C0:EF	Samsung Electronics Co.,Ltd
84:C7:EA	Sony Corporation
84:CC:63	Huawei Device Co., Ltd.
84:CF:BF	Fairphone
84:D3:28	Apple, Inc.
84:D3:D5	Huawei Device Co., Ltd.
84:D7:DE	Huawei Technologies Co.,Ltd
84:DB:A4	Huawei Device Co., Ltd.
84:DB:AC	Huawei Technologies Co.,Ltd
84:DB:FC	Nokia
84:E6:57	Sony Interactive Entertainment Inc.
84:E9:86	Huawei Device Co., Ltd.
84:E9:C1	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
84:EE:7F	Huawei Technologies Co.,Ltd
84:EE:E4	Samsung Electronics Co.,Ltd
84:F2:C1	zte corporation
84:F5:EB	zte corporation
84:FC:AC	Apple, Inc.
84:FC:FE	Apple, Inc.
84:FE:40	Huawei Technologies Co.,Ltd
88:03:E9	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
88:07:4B	LG Electronics (Mobile Communications)
88:10:8F	Huawei Technologies Co.,Ltd
88:11:96	Huawei Technologies Co.,Ltd
88:15:66	Huawei Device Co., Ltd.
88:15:C5	Huawei Device Co., Ltd.
88:18:F1	Nokia
88:19:08	Apple, Inc.
88:1E:5A	Apple, Inc.
88:1F:A1	Apple, Inc.
88:20:0D	Apple, Inc.
88:28:B3	Huawei Technologies Co.,Ltd
88:29:9C	Samsung Electronics Co.,Ltd
88:2F:92	Xiaomi Communications Co Ltd
88:36:5F	LG Electronics (Mobile Communications)
88:36:CF	Huawei Device Co., Ltd.
88:3D:24	Google, Inc.
88:3F:27	Huawei Device Co., Ltd.
88:3F:D3	Huawei Technologies Co.,Ltd
88:40:33	Huawei Technologies Co.,Ltd
88:40:3B	Huawei Technologies Co.,Ltd
88:44:77	Huawei Technologies Co.,Ltd
88:44:F6	Nokia Corporation
88:46:04	Xiaomi Communications Co Ltd
88:4D:7C	Apple, Inc.
88:51:F2	Apple, Inc.
88:52:EB	Xiaomi Communications Co Ltd
88:53:95	Apple, Inc.
88:53:D4	Huawei Technologies Co.,Ltd
88:54:1F	Google, Inc.
88:54:8E	vivo Mobile Communication Co., Ltd.
88:5A:06	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
88:5D:FB	zte corporation
88:5E:54	Samsung Electronics Co.,Ltd
88:63:C5	Huawei Technologies Co.,Ltd
88:63:DF	Apple, Inc.
88:64:40	Apple, Inc.
88:66:39	Huawei Technologies Co.,Ltd
88:66:5A	Apple, Inc.
88:66:A5	Apple, Inc.
88:67:DC	Huawei Technologies Co.,Ltd
88:68:4B	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
88:69:3D	Huawei Technologies Co.,Ltd
88:6A:B1	vivo Mobile Communication Co., Ltd.
88:6B:6E	Apple, Inc.
88:6B:DB	Apple, Inc.
88:6C:60	Xiaomi Communications Co Ltd
88:6D:2D	Huawei Device Co., Ltd.
88:6E:EB	Huawei Technologies Co.,Ltd
88:70:8C	Lenovo Mobile Communication Technology Ltd.
88:74:77	Huawei Technologies Co.,Ltd
88:75:98	Samsung Electronics Co.,Ltd
88:79:7E	Motorola Mobility LLC, a Lenovo Company
88:7B:2C	zte corporation
88:7F:D5	zte corporation
88:81:B9	Huawei Device Co., Ltd.
88:83:22	Samsung Electronics Co.,Ltd
88:86:03	Huawei Technologies Co.,Ltd
88:89:2F	Huawei Technologies Co.,Ltd
88:8E:68	Huawei Device Co., Ltd.
88:8F:A4	Huawei Device Co., Ltd.
88:9B:39	Samsung Electronics Co.,Ltd
88:9E:96	zte corporation
88:9F:6F	Samsung Electronics Co.,Ltd
88:A0:BE	Huawei Technologies Co.,Ltd
88:A2:D7	Huawei Technologies Co.,Ltd
88:A3:03	Samsung Electronics Co.,Ltd
88:A4:79	Apple, Inc.
88:A9:B7	Apple, Inc.
88:AD:D2	Samsung Electronics Co.,Ltd
88:AE:07	Apple, Inc.
88:AE:35	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
88:B2:91	Apple, Inc.
88:B3:62	Nokia Shanghai Bell Co., Ltd.
88:B4:A6	Motorola Mobility LLC, a Lenovo Company
88:B4:BE	Huawei Technologies Co.,Ltd
88:B7:EB	Apple, Inc.
88:B9:45	Apple, Inc.
88:B9:51	Xiaomi Communications Co Ltd
88:BC:C1	Huawei Technologies Co.,Ltd
88:BD:45	Samsung Electronics Co.,Ltd
88:BF:E4	Huawei Technologies Co.,Ltd
88:C0:8B	Apple, Inc.
88:C1:74	zte corporation
88:C2:27	Huawei Technologies Co.,Ltd
88:C3:97	Beijing Xiaomi Mobile Software Co., Ltd
88:C6:63	Apple, Inc.
88:C6:E8	Huawei Technologies Co.,Ltd
88:C7:8F	zte corporation
88:C9:D0	LG Electronics (Mobile Communications)
88:C9:E8	Sony Corporation
88:CB:87	Apple, Inc.
88:CE:3F	Huawei Technologies Co.,Ltd
88:CE:FA	Huawei Technologies Co.,Ltd
88:CF:98	Huawei Technologies Co.,Ltd
88:D2:74	zte corporation
88:D5:0C	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
88:D5:46	Apple, Inc.
88:D7:F6	ASUSTek COMPUTER INC.
88:DA:04	Huawei Technologies Co.,Ltd
88:DD:B8	Huawei Device Co., Ltd.
88:E0:56	Huawei Technologies Co.,Ltd
88:E3:AB	Huawei Technologies Co.,Ltd
88:E8:7F	Apple, Inc.
88:E9:FE	Apple, Inc.
88:F5:6E	Huawei Technologies Co.,Ltd
88:F6:DC	Huawei Device Co., Ltd.
88:F7:BF	vivo Mobile Communication Co., Ltd.
88:F8:72	Huawei Technologies Co.,Ltd
8C:00:6D	Apple, Inc.
8C:05:72	Huawei Device Co., Ltd.
8C:08:AA	Apple, Inc.
8C:0C:87	Nokia
8C:0D:76	Huawei Technologies Co.,Ltd
8C:0E:E3	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
8C:0F:C9	Huawei Device Co., Ltd.
8C:14:B4	zte corporation
8C:15:C7	Huawei Technologies Co.,Ltd
8C:17:B6	Huawei Device Co., Ltd.
8C:1A:BF	Samsung Electronics Co.,Ltd
8C:25:05	Huawei Technologies Co.,Ltd
8C:26:AA	Apple, Inc.
8C:29:37	Apple, Inc.
8C:2D:AA	Apple, Inc.
8C:2E:72	Samsung Electronics Co.,Ltd
8C:33:96	Apple, Inc.
8C:34:01	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
8C:34:46	Huawei Device Co., Ltd.
8C:34:FD	Huawei Technologies Co.,Ltd
8C:3A:E3	LG Electronics (Mobile Communications)
8C:42:6D	Huawei Technologies Co.,Ltd
8C:49:B6	vivo Mobile Communication Co., Ltd.
8C:4E:46	Motorola Mobility LLC, a Lenovo Company
8C:52:19	SHARP Corporation
8C:53:C3	Beijing Xiaomi Mobile Software Co., Ltd
8C:56:46	LG Electronics
8C:58:77	Apple, Inc.
8C:5A:C1	Huawei Device Co., Ltd.
8C:5A:F8	Beijing Xiaomi Electronics Co., Ltd.
8C:5E:BD	Huawei Device Co., Ltd.
8C:64:22	Sony Corporation
8C:64:A2	OnePlus Technology (Shenzhen) Co., Ltd
8C:67:94	vivo Mobile Communication Co., Ltd.
8C:68:3A	Huawei Technologies Co.,Ltd
8C:68:C8	zte corporation
8C:6A:3B	Samsung Electronics Co.,Ltd
8C:6B:DB	Huawei Device Co., Ltd.
8C:6D:77	Huawei Technologies Co.,Ltd
8C:71:F8	Samsung Electronics Co.,Ltd
8C:77:12	Samsung Electronics Co.,Ltd
8C:79:67	zte corporation
8C:79:F5	Samsung Electronics Co.,Ltd
8C:7A:00	Nokia
8C:7A:3D	Xiaomi Communications Co Ltd
8C:7A:AA	Apple, Inc.
8C:7B:9D	Apple, Inc.
8C:7C:92	Apple, Inc.
8C:83:DF	Nokia
8C:83:E1	Samsung Electronics Co.,Ltd
8C:83:E8	Huawei Technologies Co.,Ltd
8C:85:90	Apple, Inc.
8C:86:1E	Apple, Inc.
8C:86:2A	Huawei Technologies Co.,Ltd
8C:8A:CD	Huawei Technologies Co.,Ltd
8C:8E:0D	zte corporation
8C:8E:F2	Apple, Inc.
8C:8F:E9	Apple, Inc.
8C:90:D3	Nokia
8C:91:A4	Apple, Inc.
8C:93:8B	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
8C:98:6B	Apple, Inc.
8C:A3:EC	Samsung Electronics Co.,Ltd
8C:A5:CF	Huawei Technologies Co.,Ltd
8C:A9:6D	Huawei Technologies Co.,Ltd
8C:AA:CE	Xiaomi Communications Co Ltd
8C:B0:E9	Samsung Electronics.,LTD
8C:BE:BE	Xiaomi Communications Co Ltd
8C:BF:A6	Samsung Electronics Co.,Ltd
8C:C5:D0	Samsung Electronics Co.,Ltd
8C:C8:CD	Samsung Electronics Co.,Ltd
8C:C9:E9	Huawei Device Co., Ltd.
8C:D0:B2	Beijing Xiaomi Mobile Software Co., Ltd
8C:D9:D6	Xiaomi Communications Co Ltd
8C:DC:02	zte corporation
8C:DE:E6	Samsung Electronics Co.,Ltd
8C:DE:F9	Beijing Xiaomi Mobile Software Co., Ltd
8C:DF:2C	vivo Mobile Communication Co., Ltd.
8C:E0:42	vivo Mobile Communication Co., Ltd.
8C:E0:81	zte corporation
8C:E1:17	zte corporation
8C:E5:C0	Samsung Electronics Co.,Ltd
8C:E5:EF	Huawei Technologies Co.,Ltd
8C:EA:48	Samsung Electronics Co.,Ltd
8C:EB:C6	Huawei Technologies Co.,Ltd
8C:EC:7B	Apple, Inc.
8C:EE:FD	zte corporation
8C:F1:12	Motorola Mobility LLC, a Lenovo Company
8C:F7:73	Nokia
8C:FA:BA	Apple, Inc.
8C:FA:DD	Huawei Technologies Co.,Ltd
8C:FD:18	Huawei Technologies Co.,Ltd
8C:FE:57	Apple, Inc.
90:00:DB	Samsung Electronics Co.,Ltd
90:01:17	Huawei Technologies Co.,Ltd
90:03:25	Huawei Technologies Co.,Ltd
90:06:28	Samsung Electronics Co.,Ltd
90:0C:C8	Google, Inc.
90:16:BA	Huawei Technologies Co.,Ltd
90:17:3F	Huawei Technologies Co.,Ltd
90:17:AC	Huawei Technologies Co.,Ltd
90:17:C8	Huawei Technologies Co.,Ltd
90:1D:27	zte corporation
90:21:55	HTC Corporation
90:25:F2	Huawei Technologies Co.,Ltd
90:27:E4	Apple, Inc.
90:2A:EE	Xiaomi Communications Co Ltd
90:2B:D2	Huawei Technologies Co.,Ltd
90:2C:09	Apple, Inc.
90:35:A2	Apple, Inc.
90:3A:A0	Nokia
90:3C:92	Apple, Inc.
90:3F:C3	Huawei Device Co., Ltd.
90:3F:EA	Huawei Technologies Co.,Ltd
90:47:48	Sony Interactive Entertainment Inc.
90:4C:02	vivo Mobile Communication Co., Ltd.
90:4C:C5	Apple, Inc.
90:4E:2B	Huawei Technologies Co.,Ltd
90:5E:44	Huawei Technologies Co.,Ltd
90:5F:7A	Apple, Inc.
90:60:F1	Apple, Inc.
90:62:3F	Apple, Inc.
90:63:3B	Samsung Electronics Co.,Ltd
90:64:AD	Huawei Technologies Co.,Ltd
90:67:1C	Huawei Technologies Co.,Ltd
90:68:C3	Motorola Mobility LLC, a Lenovo Company
90:72:40	Apple, Inc.
90:73:5A	Motorola Mobility LLC, a Lenovo Company
90:75:BC	Nokia Shanghai Bell Co., Ltd.
90:78:B2	Xiaomi Communications Co Ltd
90:79:CF	zte corporation
90:7E:43	zte corporation
90:80:8F	Huawei Device Co., Ltd.
90:81:2A	Apple, Inc.
90:81:58	Apple, Inc.
90:81:75	Samsung Electronics Co.,Ltd
90:84:0D	Apple, Inc.
90:86:9B	zte corporation
90:8C:43	Apple, Inc.
90:8D:6C	Apple, Inc.
90:94:97	Huawei Technologies Co.,Ltd
90:95:07	Huawei Technologies Co.,Ltd
90:97:F3	Samsung Electronics Co.,Ltd
90:98:38	Huawei Device Co., Ltd.
90:9B:6F	Apple, Inc.
90:9C:4A	Apple, Inc.
90:A2:5B	Apple, Inc.
90:A5:7D	Huawei Device Co., Ltd.
90:A5:AF	Huawei Technologies Co.,Ltd
90:AC:6D	Apple, Inc.
90:AD:F7	vivo Mobile Communication Co., Ltd.
90:B0:ED	Apple, Inc.
90:B1:44	Samsung Electronics Co.,Ltd
90:B2:1F	Apple, Inc.
90:B6:22	Samsung Electronics Co.,Ltd
90:B7:90	Apple, Inc.
90:B9:31	Apple, Inc.
90:B9:42	zte corporation
90:C1:15	Sony Corporation
90:C1:19	Nokia
90:C1:C6	Apple, Inc.
90:C5:4A	vivo Mobile Communication Co., Ltd.
90:C7:10	zte corporation
90:C7:D8	zte corporation
90:CA:FA	Google, Inc.
90:CC:7A	Huawei Device Co., Ltd.
90:CD:E8	Apple, Inc.
90:CF:15	Nokia Corporation
90:D2:0B	Nokia Shanghai Bell Co., Ltd.
90:D4:32	zte corporation
90:D4:73	vivo Mobile Communication Co., Ltd.
90:D8:F3	zte corporation
90:DD:5D	Apple, Inc.
90:DF:7D	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
90:E1:7B	Apple, Inc.
90:E4:B0	SHARP Corporation
90:E6:BA	ASUSTek COMPUTER INC.
90:E7:C4	HTC Corporation
90:EC:E3	Nokia
90:EC:EA	Apple, Inc.
90:EE:C7	Samsung Electronics Co.,Ltd
90:F0:52	MEIZU Technology Co., Ltd.
90:F1:AA	Samsung Electronics Co.,Ltd
90:F6:44	Huawei Device Co., Ltd.
90:F9:70	Huawei Technologies Co.,Ltd
90:F9:B7	Huawei Technologies Co.,Ltd
90:FB:5D	Beijing Xiaomi Mobile Software Co., Ltd
90:FD:61	Apple, Inc.
90:FD:73	zte corporation
90:FF:D6	Honor Device Co., Ltd.
94:00:70	Nokia Corporation
94:00:B0	Huawei Technologies Co.,Ltd
94:01:C2	Samsung Electronics Co.,Ltd
94:04:9C	Huawei Technologies Co.,Ltd
94:08:C7	Huawei Device Co., Ltd.
94:0B:19	Huawei Technologies Co.,Ltd
94:0B:83	zte corporation
94:0B:CD	Apple, Inc.
94:0C:98	Apple, Inc.
94:0E:6B	Huawei Technologies Co.,Ltd
94:0E:E7	Huawei Technologies Co.,Ltd
94:14:7A	vivo Mobile Communication Co., Ltd.
94:15:B2	Huawei Device Co., Ltd.
94:16:25	Apple, Inc.
94:17:00	Xiaomi Communications Co Ltd
94:17:87	Nokia
94:20:53	Nokia Corporation
94:21:57	Apple, Inc.
94:24:53	Huawei Technologies Co.,Ltd
94:25:33	Huawei Technologies Co.,Ltd
94:26:1D	Huawei Technologies Co.,Ltd
94:28:6F	zte corporation
94:2B:68	Apple, Inc.
94:2D:DC	Samsung Electronics Co.,Ltd
94:31:CB	vivo Mobile Communication Co., Ltd.
94:32:C1	Honor Device Co., Ltd.
94:35:0A	Samsung Electronics Co.,Ltd
94:35:89	Huawei Technologies Co.,Ltd
94:37:F7	Huawei Device Co., Ltd.
94:3A:F0	Nokia Corporation
94:3F:D6	Apple, Inc.
94:40:F3	Huawei Technologies Co.,Ltd
94:44:44	LG Innotek
94:45:60	Google, Inc.
94:47:88	Huawei Technologies Co.,Ltd
94:4F:DB	Nokia
94:51:03	Samsung Electronics Co.,Ltd
94:52:44	Samsung Electronics Co.,Ltd
94:54:CE	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
94:5A:EA	Huawei Technologies Co.,Ltd
94:5C:9A	Apple, Inc.
94:60:10	Huawei Device Co., Ltd.
94:62:6D	Beijing Xiaomi Electronics Co.,Ltd
94:63:72	vivo Mobile Communication Co., Ltd.
94:63:D1	Samsung Electronics Co.,Ltd
94:65:2D	OnePlus Technology (Shenzhen) Co., Ltd
94:76:B7	Samsung Electronics Co.,Ltd
94:77:2B	Huawei Technologies Co.,Ltd
94:7A:F4	Huawei Technologies Co.,Ltd
94:7B:AE	Xiaomi Communications Co Ltd
94:7B:E7	Samsung Electronics Co.,Ltd
94:7D:77	Huawei Technologies Co.,Ltd
94:87:E0	Xiaomi Communications Co Ltd
94:89:78	Apple, Inc.
94:8A:C6	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
94:8B:93	Xiaomi Communications Co Ltd
94:8B:C1	Samsung Electronics Co.,Ltd
94:90:10	Huawei Technologies Co.,Ltd
94:94:26	Apple, Inc.
94:95:A0	Google, Inc.
94:97:AE	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
94:98:69	zte corporation
94:9F:8B	zte corporation
94:A0:7D	Huawei Device Co., Ltd.
94:A4:F9	Huawei Technologies Co.,Ltd
94:A7:B7	zte corporation
94:AA:07	Nokia
94:AB:FE	Nokia
94:AD:23	Apple, Inc.
94:B0:1F	Apple, Inc.
94:B1:0A	Samsung Electronics Co.,Ltd
94:B2:71	Huawei Technologies Co.,Ltd
94:B8:19	Nokia
94:BE:46	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
94:BF:2D	Apple, Inc.
94:BF:80	zte corporation
94:CB:CD	zte corporation
94:CE:0F	Huawei Device Co., Ltd.
94:CE:2C	Sony Corporation
94:CF:B0	Huawei Device Co., Ltd.
94:D0:0D	Huawei Technologies Co.,Ltd
94:D0:29	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
94:D2:BC	Huawei Technologies Co.,Ltd
94:D3:31	Xiaomi Communications Co Ltd
94:D5:4D	Huawei Technologies Co.,Ltd
94:D7:71	Samsung Electronics Co.,Ltd
94:DB:56	Sony Home Entertainment&Sound Products Inc
94:DB:DA	Huawei Technologies Co.,Ltd
94:DF:34	Huawei Technologies Co.,Ltd
94:E1:29	Samsung Electronics Co.,Ltd
94:E3:00	Huawei Technologies Co.,Ltd
94:E3:EE	zte corporation
94:E4:BA	Huawei Device Co., Ltd.
94:E6:BA	Samsung Electronics Co.,Ltd
94:E7:EA	Huawei Technologies Co.,Ltd
94:E7:F3	Huawei Technologies Co.,Ltd
94:E9:6A	Apple, Inc.
94:E9:8C	Nokia
94:E9:EE	Huawei Device Co., Ltd.
94:EA:32	Apple, Inc.
94:EB:2C	Google, Inc.
94:EB:CD	BlackBerry RTS
94:F6:A3	Apple, Inc.
94:F6:D6	Apple, Inc.
94:F6:F2	Honor Device Co., Ltd.
94:FE:22	Huawei Technologies Co.,Ltd
98:00:6A	zte corporation
98:00:C6	Apple, Inc.
98:01:A7	Apple, Inc.
98:03:D8	Apple, Inc.
98:06:3C	Samsung Electronics Co.,Ltd
98:07:09	Huawei Device Co., Ltd.
98:09:CF	OnePlus Technology (Shenzhen) Co., Ltd
98:0A:4B	Nokia Solutions and Networks GmbH & Co. KG
98:0C:A5	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
98:0D:2E	HTC Corporation
98:0D:51	Huawei Device Co., Ltd.
98:0D:6F	Samsung Electronics Co.,Ltd
98:0D:AF	Apple, Inc.
98:10:E8	Apple, Inc.
98:12:E0	Xiaomi Communications Co Ltd
98:13:33	zte corporation
98:17:1A	Beijing Xiaomi Mobile Software Co., Ltd
98:17:F1	zte corporation
98:1A:35	Huawei Technologies Co.,Ltd
98:1C:A2	Apple, Inc.
98:1D:FA	Samsung Electronics Co.,Ltd
98:24:7B	Huawei Technologies Co.,Ltd
98:2D:68	Samsung Electronics Co., Ltd
98:2F:86	vivo Mobile Communication Co., Ltd.
98:2F:F8	Huawei Device Co., Ltd.
98:35:ED	Huawei Technologies Co.,Ltd
98:39:8E	Samsung Electronics Co.,Ltd
98:3A:1F	Google, Inc.
98:3C:8C	Apple, Inc.
98:3F:60	Huawei Technologies Co.,Ltd
98:3F:A4	zte corporation
98:3F:E8	Samsung Electronics Co.,Ltd
98:44:CE	Huawei Technologies Co.,Ltd
98:46:0A	Apple, Inc.
98:48:74	Huawei Technologies Co.,Ltd
98:4B:06	Huawei Technologies Co.,Ltd
98:4E:8A	Samsung Electronics Co.,Ltd
98:50:2E	Apple, Inc.
98:52:07	Huawei Technologies Co.,Ltd
98:52:B1	Samsung Electronics Co.,Ltd
98:53:5F	Huawei Technologies Co.,Ltd
98:5A:98	Huawei Technologies Co.,Ltd
98:5A:EB	Apple, Inc.
98:60:CA	Apple, Inc.
98:61:10	Huawei Technologies Co.,Ltd
98:66:10	zte corporation
98:69:8A	Apple, Inc.
98:6C:F5	zte corporation
98:6F:60	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
98:75:1A	Huawei Device Co., Ltd.
98:7E:B5	Huawei Device Co., Ltd.
98:7E:E3	vivo Mobile Communication Co., Ltd.
98:80:EE	Samsung Electronics Co.,Ltd
98:81:8A	Huawei Device Co., Ltd.
98:83:89	Samsung Electronics Co.,Ltd
98:86:5D	Nokia Shanghai Bell Co., Ltd.
98:87:6C	Huawei Device Co., Ltd.
98:88:6C	Huawei Device Co., Ltd.
98:93:CC	Lg Electronics Inc
98:98:FB	Google, Inc.
98:9A:B9	zte corporation
98:9C:57	Huawei Technologies Co.,Ltd
98:9E:63	Apple, Inc.
98:9F:1E	Huawei Technologies Co.,Ltd
98:A5:F9	Apple, Inc.
98:AC:EF	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
98:AD:1D	Huawei Device Co., Ltd.
98:B0:39	Nokia
98:B0:8B	Samsung Electronics Co.,Ltd
98:B3:79	Apple, Inc.
98:B3:EF	Huawei Device Co., Ltd.
98:B8:BA	LG Electronics (Mobile Communications)
98:B8:BC	Samsung Electronics Co.,Ltd
98:B8:E3	Apple, Inc.
98:BE:DC	Honor Device Co., Ltd.
98:C0:8A	Huawei Technologies Co.,Ltd
98:C8:B8	vivo Mobile Communication Co., Ltd.
98:CA:33	Apple, Inc.
98:CF:7D	Apple, Inc.
98:D2:93	Google, Inc.
98:D3:D7	Huawei Technologies Co.,Ltd
98:D6:BB	Apple, Inc.
98:D6:F7	LG Electronics (Mobile Communications)
98:D7:42	Samsung Electronics Co.,Ltd
98:DD:60	Apple, Inc.
98:E0:81	Beijing Xiaomi Mobile Software Co., Ltd
98:E0:D9	Apple, Inc.
98:E7:F5	Huawei Technologies Co.,Ltd
98:EE:8C	zte corporation
98:EE:94	Xiaomi Communications Co Ltd
98:F0:83	Huawei Technologies Co.,Ltd
98:F0:AB	Apple, Inc.
98:F3:F6	Huawei Technologies Co.,Ltd
98:F4:28	zte corporation
98:F5:37	zte corporation
98:F6:21	Xiaomi Communications Co Ltd
98:FA:2E	Sony Interactive Entertainment Inc.
98:FA:E3	Xiaomi Communications Co Ltd
98:FB:27	Samsung Electronics Co.,Ltd
98:FE:94	Apple, Inc.
98:FE:E1	Apple, Inc.
98:FF:D0	Lenovo Mobile Communication Technology Ltd.
9C:02:98	Samsung Electronics Co.,Ltd
9C:03:51	Huawei Technologies Co.,Ltd
9C:04:EB	Apple, Inc.
9C:05:67	Honor Device Co., Ltd.
9C:0C:DF	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
9C:18:74	Nokia Danmark A/S
9C:1A:25	Apple, Inc.
9C:1D:36	Huawei Technologies Co.,Ltd
9C:20:7B	Apple, Inc.
9C:25:95	Samsung Electronics Co.,Ltd
9C:28:B3	Apple, Inc.
9C:28:EF	Huawei Technologies Co.,Ltd
9C:28:F7	Xiaomi Communications Co Ltd
9C:29:3F	Apple, Inc.
9C:2A:83	Samsung Electronics Co.,Ltd
9C:2E:7A	Samsung Electronics Co.,Ltd
9C:2E:A1	Xiaomi Communications Co Ltd
9C:2F:4E	zte corporation
9C:35:EB	Apple, Inc.
9C:37:CB	Sony Interactive Entertainment Inc.
9C:37:F4	Huawei Technologies Co.,Ltd
9C:39:28	Samsung Electronics Co.,Ltd
9C:3A:AF	Samsung Electronics Co.,Ltd
9C:3E:53	Apple, Inc.
9C:47:F4	Nokia
